DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
28.21,11,39.49,43.86,25.36,15.97,24.33,25.23,41.84,53.34,35.88,45.95,88.75,143.94,179.66,62.64,138.46,131.7,28.97,42.75,219.63,122.23,104.79,49.55,56.04,108.45,92.41,90.27,115.4,117.47,129.04,122.34,59.61,49.13,77.82,68.13,61.33,1382,109.65,172.78,50.68
28.21,10.5,39.47,44.45,25.37,16.24,24.28,25.16,41.45,53.3,35.36,45.94,88.75,144.38,178.99,62.5,138.2,131.56,28.94,42.87,220.37,122.7,105.12,49.65,56.25,109.34,92.2,89.71,115.1,117.97,129.31,122.7,60.38,48.91,78.27,68.21,62.36,1378,109.4,172.78,51.16
28.14,10.51,39.41,44.59,25.31,16.31,24.39,25.24,41.61,53.42,35.54,46.12,88.9,144.3,179.69,62.88,139.22,131.32,29.16,42.9,220.33,122.63,105.1,49.71,56.26,109.67,92.43,89.85,115.09,118.21,129.14,122.7,60.91,49.26,78.06,68.22,62.94,1359,108.57,172.78,50.98
28.09,11.75,39.49,44.26,25.17,16.45,24.21,25.21,41.81,53.2,35.69,45.17,88.9,144.19,178.54,62.64,138.6,131.03,28.88,42.74,219.81,121.96,104.59,49.64,55.98,108.88,92.22,90.14,114.84,117.06,128.83,122.31,60.55,48.03,77.69,67.93,62.76,1339,108.38,172.78,50.76
27.44,11.52,38.42,43.65,24.54,16.18,23.75,24.71,41.37,52.58,35.41,45.45,87,139.9,173.62,60.81,134.71,127.78,27.75,41.64,214.54,118.94,102.04,48.54,54.78,106.33,90.35,88.93,111.56,114.3,126.04,119.66,59.49,48.36,75.61,66.39,61.84,1339,104.53,172.78,49.44
27.8,11.5,38.9,43.74,24.77,16.33,23.91,24.88,41.95,53.12,35.73,44.56,88.11,141.85,175.79,61.49,136.17,129.02,28.07,42.22,217.63,120.76,103.44,49.23,55.46,107.72,91.38,89.86,113.09,116.21,127.59,121.11,60.19,47.43,76.75,67.27,62.35,1346,106.48,172.78,49.67
27.39,11.25,38.31,43.32,24.35,16.02,23.64,24.45,41.25,52.65,35.24,44.85,88.11,139.69,172.91,60.44,133.96,127.15,27.5,41.73,214.47,119.32,102.22,48.54,54.9,106.87,89.75,88.35,111.45,115.46,126.34,119.53,59.39,47.55,75.68,66.49,61.54,1354,105.54,172.78,48.66
27.3,11.25,38.11,43.56,24.34,15.89,23.53,24.3,41.16,52.29,34.9,45.13,88.11,140.12,172.69,60.25,133.7,126.36,27.5,41.8,214.35,119.64,102.41,48.56,54.99,107.2,89.52,87.85,111.14,116.26,126.61,119.55,59.01,48.32,75.79,66.49,61.08,1345,106.47,167.29,48.67
27.55,11.1,38.48,43.6,24.54,16.01,23.74,24.49,41.83,52.84,35.26,44.81,88.9,142.3,174.43,60.98,135.4,127.61,27.65,42.31,216.52,120.99,103.57,49.06,55.62,109.21,90.14,88.53,112.31,118.32,128.08,120.59,59.54,48.21,76.5,67.14,61.58,1367,108.93,168.35,49.14
27.44,11.1,37.82,43.22,24.15,15.77,23.42,24.23,41.54,52.31,34.95,44.96,88.9,142.71,173.55,60.86,135.27,126.07,27.27,42.15,215.62,120.65,103.28,48.84,55.51,108.66,89.42,87.71,111.44,117.92,127.77,120.55,59.07,48.07,76.4,66.84,61.26,1368,108.96,168.35,48.88
27.48,11.38,37.79,43.22,24.27,15.89,23.52,24.33,41.78,52.51,35.11,45.42,88.9,142.92,174.49,61.26,136,126.82,27.52,42.15,215.73,120.54,103.16,48.84,55.34,108.64,89.94,88.11,111.88,117.66,127.7,120.52,59.38,48.09,76.51,66.92,61.67,1390,109.09,168.78,49.27
27.5,11.02,37.91,43.59,24.38,15.88,23.66,24.44,41.8,52.68,35.09,45.96,88.9,143.16,173.95,61.02,135.69,126.36,27.15,42.23,215.75,120.7,103.32,48.91,55.51,108.81,89.98,88.27,111.91,117.54,127.62,120.82,60.13,49.4,76.59,67,62.24,1415,108.6,168.78,49.34
27.75,11,38.22,43.5,24.74,16.1,23.9,24.72,42.04,53.16,35.28,45.64,87.75,144.89,175.54,61.96,137.56,128.21,27.4,42.62,218.16,121.95,104.35,49.28,56.07,110.07,90.71,88.69,113.43,118.79,128.97,121.88,61.83,49.88,77.67,67.71,63.82,1420,110.1,168.78,49.91
27.88,10.74,38.51,44.49,25.02,16.33,24.25,25.08,42.23,53.44,35.4,45.3,87.75,146.25,177.48,62.85,139.47,129.81,27.73,42.97,219.5,122.82,105.14,49.63,56.42,110.9,91.36,88.98,114.37,119.56,129.64,122.78,62.42,49.08,78.26,68.07,64.6,1403,110.46,169.74,50.4
27.76,11.4,38.28,44.2,24.94,16.27,24.11,24.88,41.85,53.07,35.36,44.94,87.75,145.56,176.33,62.44,138.59,129.45,27.62,42.78,218.35,122.14,104.63,49.34,56.18,109.82,90.96,88.53,113.6,118.47,128.7,122.29,61.79,48.09,77.91,67.64,64.37,1387,109.33,169.74,50.53
27.31,11.4,37.83,44.49,24.68,16.21,23.63,24.52,40.87,52.13,34.48,45.66,87.75,143.93,174.76,61.55,136.57,128.73,27.45,42.26,215.45,120.78,103.55,48.68,55.48,108.9,89.62,86.65,112.73,117.33,127.14,120.84,61.49,48.72,77.13,66.89,64.06,1443,107.8,169.36,49.9
27.48,11.08,37.76,43.65,24.71,16.13,23.66,24.56,41.05,52.47,34.79,45.17,87.75,145.55,175.08,61.64,136.81,129.45,27.55,42.56,216.76,121.68,104.3,49.03,55.9,110.09,89.92,87.34,113.53,118.7,127.96,121.85,62.31,49.05,77.63,67.27,64.98,1460,109.66,170.11,49.89
27.62,11.8,38.16,44.24,24.96,16.26,23.93,24.84,41.3,52.97,35.11,45.58,87.75,145.51,175.73,62.2,137.74,130.2,27.73,42.69,217.9,121.97,104.42,49.26,55.93,110.77,90.45,87.83,114.29,119.12,128.64,121.83,62.16,48.41,77.75,67.47,65.28,1464,109.88,168.76,50.31
27.36,11.5,37.49,43.63,24.63,16.15,23.44,24.39,40.86,52.48,34.67,45.75,87.75,143.45,173.4,61.42,135.85,128.47,27.41,42.29,215.94,120.86,103.53,49.01,55.52,110.09,89.24,86.55,113.48,118.39,127.39,121.11,61.5,48.5,77.1,66.88,64.7,1496,111.23,168.76,49.61
27.62,11.68,38.01,44.26,25.06,16.32,23.96,24.79,41.6,52.88,35.17,45.64,87.75,145.39,174.73,62.08,137.12,129.06,27.55,42.55,217.56,121.66,104.17,49.35,55.86,110.71,90,87.76,114.35,119,128.24,121.93,61.52,48.61,77.37,67.49,64.6,1510,112.99,168.76,50.22
27.49,11.32,38.09,43.93,25.02,16.3,23.87,24.72,41.24,52.43,34.96,45.69,88.8,145.03,173.52,61.92,136.88,129.15,27.4,42.42,216.89,121.33,103.92,49,55.72,110.35,89.43,87.53,114.17,118.61,127.96,121.37,61.3,48.44,77.09,67.28,64.58,1517,112.23,167,49.76
27.38,11.65,38.04,43.96,25.12,16.23,24.04,24.8,41.4,52.7,35.31,45.24,88.8,144.12,172.82,61.66,136.41,128.39,27.24,42.3,215.94,120.83,103.53,48.85,55.51,109.97,89.37,87.93,113.21,118.49,127.46,120.97,60.78,49.46,76.34,66.85,64.21,1512,111.94,167,49.03
27.51,11.12,38.13,44.01,25.23,16.38,24.12,24.93,42.04,53.26,35.95,44.79,87.75,144.93,173.26,62.02,137.02,129.22,27.43,42.38,216.89,121.02,103.68,49.1,55.59,110.69,89.92,89.41,113.9,118.97,128.03,121.13,60.72,49.44,76.29,67.1,64.45,1525,112.76,167.67,49.08
27.53,11.25,37.82,44.01,25.16,16.29,24.12,24.94,41.98,53.17,36.04,44.75,87.75,145.07,173.64,61.95,137.1,129.2,27.68,42.39,217.1,121.2,103.77,49.12,55.66,110.95,89.95,89.46,114.04,119.18,128.18,121.21,60.24,48.98,76.52,67.16,63.86,1528,113.42,167.09,49.54
27.45,11.4,37.05,44.01,24.88,16.24,23.87,24.65,42.05,53.49,35.95,44.09,87.75,145.15,172.66,61.44,136.21,127.61,27.22,42.19,216.25,120.7,103.31,49.08,55.46,110.74,89.91,89.35,112.59,119,127.91,120.99,60.02,49.76,76.22,66.96,63.96,1510,113.25,167.35,49.26
27.49,11.1,37.03,43.67,24.9,16.24,24.15,24.9,42.05,53.77,36.13,43.95,88.7,146.43,173.88,62.13,137.64,128.14,27.35,42.4,217.34,121.29,103.72,49.28,55.69,111.35,90.39,89.8,112.74,119.86,128.73,121.26,60.28,48.36,76.56,67.29,64.08,1485,112.68,167.35,49.56
27.19,11,36.58,43.25,24.53,16.12,24.04,24.78,41.67,53.4,35.71,44,89.1,141.85,171,61.11,135.31,126.17,26.99,41.86,214.66,119.78,102.43,48.68,55.09,109.57,89.45,88.75,111.42,118.38,127.07,119.65,59.88,48.38,75.61,66.55,63.58,1474,110.32,165.98,49
27.23,11.18,36.31,43.4,24.51,16.07,23.96,24.75,41.52,53.86,35.69,44.02,89.1,141.88,171.56,61.21,135.32,126.35,27.09,41.9,214.93,120.02,102.63,48.89,55.19,109.54,89.85,88.72,111.65,118.26,127.32,119.85,59.68,47.63,76.11,66.64,63.48,1480,109.95,165.98,49.12
27.13,10.75,36.44,42.96,24.27,15.99,23.76,24.56,41.16,53.42,34.86,44.33,87.9,141.49,171.04,60.6,134.07,126.15,26.75,41.75,214.27,119.66,102.34,48.64,55.05,108.75,89.26,87.64,111.35,117.52,127.03,119.42,59.68,47.84,76.03,66.49,63.79,1474,108.65,166.97,48.66
27.15,11,36.54,42.95,24.3,16.06,24.06,24.85,41.67,53.8,35.02,44.41,87.9,141.07,170.94,60.44,133.68,126.17,26.76,41.77,214.29,119.7,102.38,48.6,55.17,109.2,89.48,88.07,111.55,117.97,127.42,119.59,59.74,47.57,75.95,66.56,63.58,1484,109.47,167.72,49
27.07,10.75,36.61,42.64,24.27,16.08,23.88,24.75,41.13,53.73,34.81,44.26,87.9,140.65,170.74,60.34,133.35,126.44,26.75,41.57,213.58,119.28,102.06,48.45,54.9,108.88,89.25,87.61,111.42,117.64,126.88,118.84,59.74,48.26,75.81,66.45,63.72,1480,108.9,167.72,48.9
27.19,10.75,36.96,43.04,24.51,16.28,24.14,25.05,41.53,53.62,35.25,44.08,88.25,142.26,171.82,60.53,133.57,127.43,26.91,41.92,214.9,120.1,102.74,48.71,55.37,109.75,89.82,88.37,111.74,118.56,127.46,120.05,60.04,48.41,76.21,66.48,64.4,1436,110.16,167.72,49.51
27.22,10.55,37,42.99,24.51,16.28,24.2,25.12,41.87,53.79,35.95,43.8,88.25,141.35,172.34,60.78,133.88,127.35,26.97,41.99,215.43,120.29,102.94,48.86,55.37,110.12,90.54,89.41,112.06,118.47,127.47,120.56,60.32,48.25,76.17,66.6,64.84,1436,109.7,166.73,49.73
27.19,10.99,37.2,42.92,24.58,16.34,24.29,25.26,41.52,52.98,36.13,43.51,88.25,142.28,171.34,60.4,132.83,127.07,26.61,41.92,215.06,120.04,102.8,48.77,55.31,109.81,90.36,89.63,111.42,118.17,127.29,120.54,60.61,48.37,76.08,66.39,65.1,1444,110.47,167.96,49.16
27.22,11.5,36.97,42.57,24.51,16.29,24.3,25.28,41.85,52.62,36.17,43.14,88.25,141.45,171.33,60.22,132.6,126.64,26.54,42.04,215.16,120.46,103.1,48.8,55.56,110.27,90.33,89.87,111.48,118.82,127.54,120.9,60.55,48.59,76.14,66.28,65.07,1447,110.19,167.96,49.36
27.35,11.44,36.79,42.7,24.64,16.49,24.39,25.41,41.77,52.83,36.35,43.1,89.25,142.01,172.49,60.74,133.62,127.92,26.71,42.3,216.11,121.25,103.75,48.98,55.99,111.35,90.66,90.38,111.89,120.32,128.18,121.77,60.69,48.4,76.65,66.58,65.04,1433,112.21,167.97,49.42
27.29,11.43,36.5,42.52,24.56,16.54,24.38,25.34,41.51,52.6,36.29,43.03,87.75,139.45,170.97,60.17,132.24,129.35,25.94,42.06,215.42,120.6,103.2,48.88,55.69,111.01,90.45,90.01,111.32,119.95,128.05,120.82,60.81,47.94,76.22,66.28,65.03,1420,112.11,167.97,50.36
27.32,11.9,36.34,42.33,24.38,16.52,24.21,25.2,41.56,53.03,36.59,42.92,89.75,135.69,169.58,59.72,130.93,130.75,25.87,41.85,214.97,120.03,102.63,48.77,55.52,110.26,90.49,90.39,111.78,119.25,127.84,119.94,60.87,47.52,75.76,66.35,65.1,1427,111.95,167.12,50.28
27.27,11.9,36.13,42.2,24.38,16.51,24.25,25.24,41.68,53.17,36.83,42.79,89.75,134.68,167.81,59.11,129.39,129.34,25.39,41.64,214.38,119.48,102.22,48.74,55.33,109.71,90.14,90.54,110.91,118.68,127.33,119.48,60.66,47.1,75.27,66.09,65.02,1418,111.43,167.12,50.27
27.21,12,36.21,42.26,24.49,16.55,24.13,25.15,41.47,52.88,36.56,42.99,89.75,135.47,167.96,59,129.27,130.09,25.67,41.47,213.75,119.2,101.78,48.66,54.98,109.72,89.98,90.2,111.47,118.53,126.84,118.94,60.58,47.07,75.43,66.11,65.13,1401,110.76,167.12,50.2
27.22,12,36.22,42.35,24.48,16.44,24.19,25.13,41.45,53.06,36.72,42.36,89.75,134.88,168.92,59.34,129.99,130.27,25.78,41.46,213.69,119.11,101.74,48.54,54.89,109.85,90.28,90.13,111.7,118.59,126.75,118.78,60.66,47.07,75.87,66.11,65.13,1416,111.36,167.12,50.23
27.02,11.56,35.99,42.27,24.36,16.38,23.82,24.8,41.22,52.6,36.61,42.8,87.75,133.29,167.16,58.52,128.17,129.65,25.48,41.13,212.23,118.1,101.04,48.06,54.46,109.03,89.52,89.8,110.86,117.6,125.79,117.83,60.62,46.3,75.14,65.65,65,1400,110.37,167.12,49.72
26.91,11.56,36.44,42.07,24.21,16.31,23.53,24.51,40.88,52.36,36.07,42.76,87.75,132.21,165.68,57.96,127.13,128.49,25.32,40.89,210.9,117.32,100.4,48.04,54.19,108.24,88.62,88.96,110.35,116.66,125.38,117.01,60.48,46.24,74.62,65.32,64.74,1372,109.64,167.12,49.62
26.85,11.88,36.66,42.1,24.06,16.53,23.37,24.44,41,52.43,36.07,42.91,87.75,132.77,165,57.79,126.52,127.67,25.2,40.6,210.02,116.58,99.75,48.04,53.74,107.43,88.65,89.03,110.03,115.55,124.76,116.1,60.64,45.85,74.2,65.17,64.88,1395,109.45,165.3,49.81
26.78,11.65,36.64,41.65,23.94,16.17,23.13,24.14,41.01,52.08,36.05,42.85,87.75,134.06,165.33,58.06,127.24,127.82,25.54,40.6,209.67,116.49,99.72,47.55,53.71,106.93,88.56,88.77,110.19,115.23,124.63,116.19,60.16,47.3,74.12,65.06,64.65,1404,108.76,167.83,49.79
27.34,11.03,37,41.97,24.28,16.26,23.72,24.73,42.05,53.02,37.06,42.25,87.75,136.83,168.71,59.48,130.19,130.15,25.93,41.52,214.32,119.06,101.98,48.53,54.93,109.35,90.58,91.16,112.67,118.02,127.41,118.8,60.12,47.58,75.6,66.43,64.84,1453,111.82,167.04,49.76
27.43,11.38,37.23,41.97,24.41,16.44,23.86,24.93,42.15,53.51,36.89,41.86,90.49,137.31,169.23,59.62,130.63,130.25,25.73,41.66,215.31,119.75,102.43,48.86,55.19,109.69,90.76,91.05,113.27,118.52,127.94,119.52,59.79,46.41,76.15,66.75,64.51,1446,112.05,169.1,49.97
27.84,11.32,37.82,41.71,24.31,16.44,24.1,25.11,44.24,54.84,38.78,42.15,90.49,135.75,171.12,61.47,134.46,135.87,25.91,42.07,217.69,120.25,103.15,49.49,55.56,109.15,93.03,94.94,115.79,118.33,128.84,120.09,59.71,45.75,75.83,67.54,63.98,1374,111.52,166.91,50.2
28.07,11,37.61,40.95,24.01,16.47,24.06,24.99,45.66,56.26,40.24,41.93,90.49,136.37,171.18,62.63,136.83,138.15,26.42,41.92,218.12,119.53,102.7,49.44,55.22,107.48,95.01,98.13,117.76,116.37,128.83,119.59,59.02,45.28,74.86,67.63,63.69,1384,109.11,167.08,50.25
28.07,11,37.36,41.05,23.78,16.33,24.09,24.84,46.14,56.61,40.9,41.96,90.47,134.92,172.83,64.2,140.12,141.17,26.53,41.99,217.73,119.41,102.7,49.21,55.14,107.79,95.44,98.73,117.99,117.2,128.61,119.15,58.57,44.61,74.76,67.56,62.88,1410,113.29,167.79,50.35
28.12,11,37.31,41.05,23.62,16.2,24.11,24.86,47.02,57.28,41.92,41.91,90.47,131.93,174.98,65.18,141.98,141.59,26.9,41.87,217.79,118.54,102.19,49.29,54.66,105.99,97.09,100.8,118.5,115.51,128.34,118.3,58.34,45.5,74.15,67.38,62.75,1389,112.7,168.33,50.93
28.26,10.79,37.09,40.31,23.82,16.37,24.24,25.03,47.32,57.18,42.1,42.01,90.47,134.69,175.69,65.37,142.41,140.7,26.96,42.17,219.52,119.51,102.98,49.59,55.08,107.36,97.09,101.01,118.83,117.36,129.25,119.09,58.38,45.04,74.85,67.67,62.51,1385,114.81,168.33,51.26
28.19,10.79,36.53,40.21,23.53,16.13,24.04,24.8,47.06,56.78,41.42,42.14,90.47,135.07,175.97,65.4,142.41,140.15,26.77,42.28,219.24,119.96,103.34,49.63,55.27,107.95,96.25,99.78,118.45,118.33,129.54,119.34,58.34,45.37,75.07,67.78,62.31,1370,116.13,168.6,50.89
28.26,10.79,36.72,40.12,23.61,16.01,24.2,24.99,47.71,57.29,42.18,41.92,90.47,136.48,177.51,65.71,143.42,140.24,27.34,42.58,220.23,120.69,104.04,49.87,55.67,108.93,97,101.09,118.74,119.04,130.17,120.37,59.01,45.33,75.48,68.1,63.14,1370,117.38,168.6,51.19
28.22,10.87,36.91,39.96,23.44,15.91,24.05,24.81,47.94,57.43,42.53,42.13,90.47,135.59,177.63,66.02,144.16,140.07,27.45,42.46,219.79,120.3,103.65,49.76,55.46,108.56,97.2,101.18,118.65,118.91,129.87,119.9,58.08,45.64,75.27,67.98,62.65,1380,118.23,168.6,51.51
28.39,10.75,36.88,40.16,23.65,16.01,24.16,24.95,48.08,57.59,42.55,41.85,90.47,135.96,178.49,66.28,144.75,140.57,27.59,42.76,221.39,121.24,104.48,50.11,55.95,109.8,97.44,101.56,119.38,120.1,130.69,120.91,58.32,46.11,75.78,68.42,62.82,1403,119.02,169.53,51.77
28.46,10.75,36.88,40.36,23.79,16.21,24.22,25.05,48.19,57.67,42.68,42.12,87.75,132.17,179.43,67.14,146.2,142.37,27.62,42.91,221.76,121.48,104.79,50.21,56.12,110.03,97.79,101.61,120.01,120.28,130.81,121.23,58.53,45.86,76.04,68.63,63.13,1403,120.29,169.53,52.57
28.51,10.75,36.66,39.75,23.52,16.04,24.1,24.94,48.47,58.03,42.98,42.04,87.75,133.73,180.01,67.55,147.13,143.2,27.79,42.89,222,121.33,104.67,50.2,55.95,109.53,98.06,102.1,120.92,119.67,130.69,121.03,58.41,46.23,76.2,68.43,62.97,1401,120.44,169.53,52.4
28.61,10.79,36.99,40.1,23.7,16.08,24.18,25.02,48.51,58.1,43,42,87.75,134.45,180.77,67.84,147.91,144.08,28.01,43.06,222.81,121.77,105.1,50.39,56.12,109.89,98.35,102.43,121.44,120.02,131.1,121.26,57.82,46.39,76.33,68.71,62.04,1391,120.65,170.18,52.59
28.49,11,36.3,39.8,23.43,15.89,23.89,24.71,47.85,57.61,42.26,41.9,87.75,133,179.64,67.02,146.01,143.73,27.72,42.81,221.83,121.28,104.63,50.11,55.98,109.79,97.41,100.86,120.64,120.1,130.65,120.84,58.58,46.67,76.3,68.48,62.71,1400,120.29,170.11,52.51
28.57,11.25,36.46,40,23.59,16.02,24.01,24.92,48.05,57.65,42.39,42.57,90.75,133.17,180.39,67,145.95,144.16,27.93,42.98,222.19,121.64,104.98,50.24,56.22,109.96,97.75,101.13,120.68,120.23,130.92,121.37,58.9,46.62,76.6,68.5,62.78,1411,120.07,170.11,52.94
28.53,11.25,36.4,39.8,23.53,16.09,24.04,25,48.55,57.77,43.04,42.77,88,131.49,178.66,66.76,145.37,143.31,27.37,42.53,221.53,120.55,103.97,50.23,55.69,109.29,98.24,102.51,120.5,118.94,130.46,120.31,58.68,46.22,75.42,68.1,62.64,1430,119.38,170.11,52.24
28.51,11.25,36.23,39.51,23.29,16.15,23.73,24.78,49.51,58.27,43.88,43.6,88,129.43,177.69,66.56,144.63,143.88,27.01,42.15,220.73,119.34,103,49.89,55.19,106.69,98.89,103.91,120.97,116.01,129.83,118.9,57.92,45.89,74,67.87,62.03,1417,113.55,170.11,51.69
28.5,11.5,36.34,39.36,23.17,16.09,23.82,24.78,49.08,57.86,43.51,43.22,90.47,130.41,177.88,66.57,144.43,143.99,27.04,42.19,220.91,119.58,103.15,49.93,55.21,107.04,98.5,103,120.88,116.53,130.14,118.87,57.97,45.95,74.44,67.87,62.05,1423,114.95,170.11,52.26
28.63,11.5,36.8,40.12,23.67,16.4,24.19,25.06,49.71,58.19,43.9,43.46,90.47,130.87,179.59,67.72,146.97,144.38,27.4,42.51,222.19,120.33,103.78,50.2,55.54,108.13,99.65,104.55,121.14,117.72,130.47,119.89,57.82,45.92,74.99,68.17,62.05,1407,116.35,169.14,53.14
28.72,11.5,37.15,40.16,23.87,16.69,24.48,25.52,50.13,58.68,44.45,43.24,90.47,131.71,181.33,68.48,148.5,144.94,27.86,42.68,222.99,120.59,104.13,50.35,55.58,108.29,100.41,105.54,121.51,118.1,131.02,120.04,57.72,46.52,75.18,68.29,62.17,1442,117.96,169.14,53.28
29.09,11.5,37.72,40.59,24.11,16.95,24.96,25.89,50.53,59.29,44.96,43.64,89.75,131.51,183.38,69.2,150.02,146.22,28.55,43.16,225.87,122.04,105.41,50.75,56.31,110.19,102.1,107.28,123.39,120.14,132.54,121.51,58.26,46.51,76.16,69.19,62.99,1440,120.39,169.14,54.69
29.12,11.68,37.41,40.42,23.92,16.84,25.22,26.07,51.11,59.84,45.68,43.05,89.75,132.63,185.35,70.35,152.56,144.83,29.08,43.26,226.41,122.27,105.58,51.04,56.33,110.74,103.02,108.54,123.25,120.74,132.42,121.87,58.7,46.21,76.13,69.33,63.43,1442,121.44,169.14,55.07
29.32,11.3,37.55,40.54,24.03,16.63,25.37,26.25,51.09,59.91,45.74,42.87,89.75,134,185.04,70.5,152.88,145.13,28.81,43.52,227.85,123.12,106.23,51.42,56.82,111.29,103.08,108.62,123.62,121.56,133.49,122.67,58.66,45.27,76.35,69.7,63.29,1424,121.03,169.14,54.76
29.32,12.25,37.44,40.71,24.08,16.7,25.21,26.12,50.6,59.91,45.02,43.03,87.76,134.54,184.09,69.78,151.4,143.47,28.76,43.37,227.57,122.91,105.9,51.46,56.72,110.73,102.39,107.12,123.16,120.98,133.78,122.18,58.55,45.8,76.26,69.82,62.82,1427,120.08,169.14,54.48
29.49,12.43,37.52,40.88,24.26,16.78,25.46,26.41,50.58,60.07,45.17,43.1,90,135.07,184.67,69.86,151.66,142.85,28.77,43.67,229.05,123.94,106.71,51.85,57.22,111.96,102.6,107.35,123.15,122.6,134.71,123.31,59.62,44.92,76.89,70.32,63.71,1411,121.48,169.14,54.67
29.22,12.7,36.65,40.2,23.98,16.49,25.37,26.21,50.43,59.69,44.99,43.02,90,134.07,182.84,69,150.03,141.52,28.15,43.39,227.32,123.2,106.14,51.94,56.94,111.41,101.76,106.86,121.87,122.23,133.72,122.65,58.49,44.41,76.43,69.75,62.51,1410,121.37,172.99,53.82
29.32,12.46,36.87,40.2,23.92,16.46,25.61,26.5,50.8,60.08,45.55,43.04,90,134.57,183.65,69.64,151.17,141.95,27.78,43.55,228.08,123.54,106.43,51.67,57.08,111.74,102.35,108.07,121.95,122.73,134.36,122.74,58.51,44.01,76.82,69.94,62.66,1410,123.44,173.28,53.58
29.29,12.38,36.98,40.33,23.98,16.63,25.68,26.56,50.31,59.73,45.08,42.9,90,133.96,183.24,69.22,150.62,141.71,27.99,43.46,227.73,123.23,106.24,51.52,56.97,111.09,101.94,107.03,121.79,121.78,134.3,122.39,57.98,43.89,76.61,69.91,62.34,1412,122.19,173.28,53.75
29.35,13.75,36.95,40.53,24.07,16.41,25.7,26.55,50.34,59.91,45.35,43.15,87.76,133.76,184.37,69.61,151.5,142.77,28.09,43.58,228.15,123.64,106.52,51.64,57.19,111.75,102.3,107.06,122.42,122.69,134.75,122.43,58.82,43.91,76.87,70.05,62.76,1404,123.4,174.22,53.74
29.43,14.48,36.97,40.45,24.2,16.41,25.83,26.72,51.01,60.21,46.11,43.33,87.76,133.34,185.38,70.32,152.92,143.4,28.13,43.75,229.05,124.09,106.87,51.8,57.34,112.14,103.2,108.48,123.16,122.95,134.88,123.03,59.01,43.36,77.12,70.28,62.95,1412,124.58,174.04,53.94
29.2,14.3,36.92,40.78,23.99,16.5,25.87,26.75,50.49,60.06,45.73,43.09,88.5,132.63,183.84,69.66,151.51,142.21,28.28,43.63,227.18,123.23,106.6,51.78,57.23,111.89,102.13,107.71,122.05,122.49,133.81,122.5,57.31,42.89,77.03,70.1,61.36,1412,124.29,174.04,54.01
29.15,14.3,37.01,40.63,23.96,16.45,25.85,26.7,50.1,59.89,45.73,43.35,88.5,132.91,182.76,68.97,150.32,142.2,27.87,43.3,226.85,122.94,105.81,51.36,56.81,110.83,101.95,107.36,121.87,121.95,133.76,122.15,57.26,42.8,76.61,69.7,61.37,1413,124.89,174.04,53.43
29.17,11.65,37.11,40.63,24.08,16.5,25.86,26.77,50.26,59.96,45.83,43.82,88.5,133.59,183.25,69.28,151.1,142.23,27.81,43.4,227,123.09,105.98,51.41,56.9,110.92,102.11,107.66,121.98,122.08,133.81,122.37,57.4,42.97,76.75,69.75,61.44,1435,125.53,174.04,53.47
29.22,11.56,37.16,41.1,24.07,16.48,25.89,26.78,50.34,60,46.01,43.86,88.5,133.85,184.03,69.7,152,142.6,28.06,43.53,227.64,123.43,106.3,51.57,57.07,111.37,102.22,107.93,122.23,122.65,134.1,122.75,57.22,43.29,77.09,69.81,61.53,1411,127.08,174.04,53.58
29,11.25,36.91,40.82,23.9,16.4,25.81,26.49,49.73,59.52,45.57,44.25,88.5,133.01,182.29,68.88,150.24,141.23,27.75,43.19,225.77,122.48,105.54,51.24,56.73,110.6,101.35,106.8,121.01,121.47,133.25,121.8,57.25,43.84,76.3,69.31,61.92,1416,124.67,174.04,53.35
29.02,11.44,37.29,41.17,24.04,16.55,25.8,26.51,49.4,59.4,45.16,44.76,88.5,133.31,182.95,69.03,150.45,141.38,27.73,43.23,225.75,122.57,105.57,51.11,56.71,110.77,101.12,105.97,121.06,121.38,133.35,121.76,56.95,43.73,76.46,69.39,61.37,1413,124.65,174.04,53.8
28.9,11.52,37.53,41.46,24.15,16.53,25.84,26.6,49.48,59.33,45.38,44.57,89.75,133.15,182.2,68.76,150,140.52,27.48,42.92,224.99,121.79,104.9,50.94,56.32,109.88,101.46,106.26,120.58,120.25,132.67,121.02,56.91,44.19,75.86,69.1,61.57,1414,122.72,174.04,53.6
29.06,11.52,37.48,41.49,24.16,16.78,26.16,26.97,49.89,59.44,45.45,44.28,89.75,133.6,182.84,69.14,150.56,142.39,27.68,43.29,226.58,122.63,105.69,51.27,56.75,110.76,102.23,107.53,121.5,121.15,133.3,121.81,57.23,44.77,76.08,69.6,61.96,1425,122.72,174.04,53.82
29.21,10.9,37.89,41.56,24.32,16.89,26.15,26.96,50.94,59.92,46.02,44.28,90.45,134.39,185.59,70.3,152.96,143.36,28.24,43.6,227.95,123.42,106.51,51.57,57.13,111.21,103.37,108.82,122.3,121.69,133.82,122.95,58.06,45.61,76.53,69.99,63.07,1444,123.06,174.04,54.3
